,lat,long,headings,segment_links
38.90018435233193_-77.05331050795041,38.90018435233193,-77.05331050795041,"[0.008593930123765858, 180.00859405571686]","['38.90044377528947_-77.05330973465067', '38.89992492616334_-77.05331066299753']"
38.90044377528947_-77.05330973465067,38.90044377528947,-77.05330973465067,"[0.008593930123765858, 180.00859405571686]","['38.9007032_-77.0533106', '38.90018435233193_-77.05331050795041']"
38.90044903893948_-77.04170191827777,38.90044903893948,-77.04170191827777,[0.036458876813924235],['38.900669179205224_-77.041701614152']
38.900669179205224_-77.041701614152,38.900669179205224,-77.041701614152,[0.036458876813924235],['38.90088931947098_-77.04170131002624']
38.90088931947098_-77.04170131002624,38.90088931947098,-77.04170131002624,[0.036458876813924235],['38.90110945973672_-77.04170100590046']
38.90110945973672_-77.04170100590046,38.90110945973672,-77.04170100590046,[0.036458876813924235],['38.9013296_-77.0417007']
38.90022864513947_-77.04138055452842,38.90022864513947,-77.04138055452842,[90.12378327065488],['38.90022889070859_-77.04105950786013']
38.90022889070859_-77.04105950786013,38.90022889070859,-77.04105950786013,[90.12378327065488],['38.9002290473677_-77.04073846111919']
38.9002290473677_-77.04073846111919,38.9002290473677,-77.04073846111919,[90.12378327065488],['38.900228923849966_-77.04041741442566']
38.900228923849966_-77.04041741442566,38.900228923849966,-77.04041741442566,[90.12378327065488],['38.900228625287326_-77.04009636779466']
38.900228625287326_-77.04009636779466,38.900228625287326,-77.04009636779466,[90.12378327065488],['38.90022814682768_-77.03977532137205']
38.90022814682768_-77.03977532137205,38.90022814682768,-77.03977532137205,[90.12378327065488],['38.9002251_-77.0394543']
38.90938277326494_-77.04486479547091,38.90938277326494,-77.04486479547091,"[180.0746880825364, 0.07468695198025443]","['38.90911414074027_-77.04486442604731', '38.9096514_-77.044864']"
38.90911414074027_-77.04486442604731,38.90911414074027,-77.04486442604731,"[180.0746880825364, 0.07468695198025443]","['38.908845508215606_-77.04486405662372', '38.90938277326494_-77.04486479547091']"
38.908845508215606_-77.04486405662372,38.908845508215606,-77.04486405662372,"[180.0746880825364, 0.07468695198025443]","['38.9085769_-77.0448658', '38.90911414074027_-77.04486442604731']"
38.90989902106441_-77.04486388838806,38.90989902106441,-77.04486388838806,"[359.1981228653934, 179.1981172753176]","['38.9101462_-77.0448729', '38.9096514_-77.044864']"
38.90989076564227_-77.04879476441617,38.90989076564227,-77.04879476441617,[1.6676327239201783],['38.910140553637945_-77.04879299340459']
38.910140553637945_-77.04879299340459,38.910140553637945,-77.04879299340459,[1.6676327239201783],['38.91039034163362_-77.048791222393']
38.91039034163362_-77.048791222393,38.91039034163362,-77.048791222393,[1.6676327239201783],['38.91063969692657_-77.04877712525612']
38.91063969692657_-77.04877712525612,38.91063969692657,-77.04877712525612,[1.6676327239201783],['38.9108882309666_-77.04875214377823']
38.9108882309666_-77.04875214377823,38.9108882309666,-77.04875214377823,[1.6676327239201783],['38.9111377_-77.048742']
38.90964020319761_-77.049068048496,38.90964020319761,-77.049068048496,"[269.89110557562884, 89.89076634160239]","['38.9096402_-77.0493381', '38.909641_-77.048798']"
38.90937235459254_-77.04934127319292,38.90937235459254,-77.04934127319292,[180.24133414507162],['38.90910446871728_-77.04934198099018']
38.90910446871728_-77.04934198099018,38.90910446871728,-77.04934198099018,[180.24133414507162],['38.90883658284202_-77.04934268878743']
38.90883658284202_-77.04934268878743,38.90883658284202,-77.04934268878743,[180.24133414507162],['38.9085687_-77.0493439']
38.9095961135059_-77.05711949064069,38.9095961135059,-77.05711949064069,"[358.71512229353385, 178.71510062414438]","['38.909835534043175_-77.05712518685498', '38.9093568_-77.0571115']"
38.909835534043175_-77.05712518685498,38.909835534043175,-77.05712518685498,"[358.71512229353385, 178.71510062414438]","['38.91007492281116_-77.05713212058464', '38.9095961135059_-77.05711949064069']"
38.91007492281116_-77.05713212058464,38.91007492281116,-77.05713212058464,"[358.71512229353385, 178.71510062414438]","['38.91031431157914_-77.05713905431432', '38.909835534043175_-77.05712518685498']"
38.91031431157914_-77.05713905431432,38.91031431157914,-77.05713905431432,"[358.71512229353385, 178.71510062414438]","['38.9105537_-77.057146', '38.91007492281116_-77.05713212058464']"
38.90914960323876_-77.05710552395063,38.90914960323876,-77.05710552395063,"[179.02139368736232, 359.021405118499]","['38.90894226870078_-77.0571036186244', '38.9093568_-77.0571115']"
38.90894226870078_-77.0571036186244,38.90894226870078,-77.0571036186244,"[179.02139368736232, 359.021405118499]","['38.908734984276045_-77.05709846229543', '38.90914960323876_-77.05710552395063']"
38.908734984276045_-77.05709846229543,38.908734984276045,-77.05709846229543,"[179.02139368736232, 359.021405118499]","['38.9085277_-77.0570933', '38.90894226870078_-77.0571036186244']"
38.90935772502216_-77.0573797778936,38.90935772502216,-77.0573797778936,"[269.3486362245934, 89.34796209531913]","['38.90935412494961_-77.05764811718572', '38.9093568_-77.0571115']"
38.90935412494961_-77.05764811718572,38.90935412494961,-77.05764811718572,"[269.3486362245934, 89.34796209531913]","['38.90935052487706_-77.05791645647786', '38.90935772502216_-77.0573797778936']"
38.90935052487706_-77.05791645647786,38.90935052487706,-77.05791645647786,"[269.3486362245934, 89.34796209531913]","['38.9093473_-77.0581848', '38.90935412494961_-77.05764811718572']"
38.909585916944806_-77.0581893041074,38.909585916944806,-77.0581893041074,"[359.2041187337879, 179.2041053552997]","['38.909824534416586_-77.0581937805631', '38.9093473_-77.0581848']"
38.909824534416586_-77.0581937805631,38.909824534416586,-77.0581937805631,"[359.2041187337879, 179.2041053552997]","['38.91006315188836_-77.05819825701882', '38.909585916944806_-77.0581893041074']"
38.91006315188836_-77.05819825701882,38.91006315188836,-77.05819825701882,"[359.2041187337879, 179.2041053552997]","['38.91030176936013_-77.05820273347453', '38.909824534416586_-77.0581937805631']"
38.91030176936013_-77.05820273347453,38.91030176936013,-77.05820273347453,"[359.2041187337879, 179.2041053552997]","['38.9105404_-77.0582061', '38.91006315188836_-77.05819825701882']"
38.90913825077555_-77.05817916936883,38.90913825077555,-77.05817916936883,"[178.8058446159232, 358.80585868500907]","['38.90892920194038_-77.05817352426958', '38.9093473_-77.0581848']"
38.90892920194038_-77.05817352426958,38.90892920194038,-77.05817352426958,"[178.8058446159232, 358.80585868500907]","['38.90872015310522_-77.05816787917033', '38.90913825077555_-77.05817916936883']"
38.90872015310522_-77.05816787917033,38.90872015310522,-77.05816787917033,"[178.8058446159232, 358.80585868500907]","['38.9085111_-77.0581624', '38.90892920194038_-77.05817352426958']"
38.90934350307748_-77.05853410039609,38.90934350307748,-77.05853410039609,"[269.1923247746538, 89.1916665992569]","['38.90933966733561_-77.05888340037386', '38.9093473_-77.0581848']"
38.90933966733561_-77.05888340037386,38.90933966733561,-77.05888340037386,"[269.1923247746538, 89.1916665992569]","['38.9093358_-77.0592327', '38.90934350307748_-77.05853410039609']"
38.909557149354775_-77.05923957066975,38.909557149354775,-77.05923957066975,"[358.620552293679, 178.62054368882048]","['38.9097785_-77.0592464', '38.9093358_-77.0592327']"
38.90912607435046_-77.05922979305029,38.90912607435046,-77.05922979305029,"[179.37289475596685, 359.37290216736125]","['38.908916348719934_-77.05922688472826', '38.9093358_-77.0592327']"
38.908916348719934_-77.05922688472826,38.908916348719934,-77.05922688472826,"[179.37289475596685, 359.37290216736125]","['38.90870662308941_-77.05922397640623', '38.90912607435046_-77.05922979305029']"
38.90870662308941_-77.05922397640623,38.90870662308941,-77.05922397640623,"[179.37289475596685, 359.37290216736125]","['38.9084969_-77.0592209', '38.908916348719934_-77.05922688472826']"
38.909900575853385_-77.04166065624301,38.909900575853385,-77.04166065624301,"[0.5655485463929608, 180.5655544505231]","['38.910147694021006_-77.04166049664954', '38.9096538_-77.0416679']"
38.910147694021006_-77.04166049664954,38.910147694021006,-77.04166049664954,"[0.5655485463929608, 180.5655544505231]","['38.9103948_-77.0416585', '38.909900575853385_-77.04166065624301']"
38.909654323377325_-77.04196989995748,38.909654323377325,-77.04196989995748,"[270.1220967257507, 90.1217173565476]","['38.9096548_-77.0422719', '38.9096538_-77.0416679']"
38.90944894835239_-77.04167792811873,38.90944894835239,-77.04167792811873,"[180.54316564435024, 0.5431609336777115]","['38.90924353888592_-77.04167881598586', '38.9096538_-77.0416679']"
38.90924353888592_-77.04167881598586,38.90924353888592,-77.04167881598586,"[180.54316564435024, 0.5431609336777115]","['38.9090382_-77.0416754', '38.90944894835239_-77.04167792811873']"
38.90701809009782_-77.04168485559428,38.90701809009782,-77.04168485559428,[0.11385937648242361],['38.907253_-77.0416825']
38.907019873247776_-77.04181402125995,38.907019873247776,-77.04181402125995,[336.118728531651],['38.9072529_-77.041951']
38.90619232715823_-77.04344746992446,38.90619232715823,-77.04344746992446,[180.03260835971162],['38.905918865540464_-77.04344886958818']
38.905918865540464_-77.04344886958818,38.905918865540464,-77.04344886958818,[180.03260835971162],['38.9056454_-77.0434504']
38.895989218184816_-77.04200363288481,38.895989218184816,-77.04200363288481,[270.0173059690747],['38.895990529725076_-77.04229656453552']
38.895990529725076_-77.04229656453552,38.895990529725076,-77.04229656453552,[270.0173059690747],['38.89599081184514_-77.04258949919945']
38.89599081184514_-77.04258949919945,38.89599081184514,-77.04258949919945,[270.0173059690747],['38.8959910939652_-77.04288243386338']
38.8959910939652_-77.04288243386338,38.8959910939652,-77.04288243386338,[270.0173059690747],['38.89599013889009_-77.04317536704912']
38.89599013889009_-77.04317536704912,38.89599013889009,-77.04317536704912,[270.0173059690747],['38.8959891_-77.0434683']
38.89626301596738_-77.04170876778711,38.89626301596738,-77.04170876778711,[0.0032510719408946898],['38.89653733684287_-77.04170844974115']
38.89653733684287_-77.04170844974115,38.89653733684287,-77.04170844974115,[0.0032510719408946898],['38.896811658785595_-77.04170901243958']
38.896811658785595_-77.04170901243958,38.896811658785595,-77.04170901243958,[0.0032510719408946898],['38.89708598118865_-77.04170945882295']
38.89708598118865_-77.04170945882295,38.89708598118865,-77.04170945882295,[0.0032510719408946898],['38.8973603_-77.0417106']
38.89588831689804_-77.0479175896632,38.89588831689804,-77.0479175896632,[123.09832150517298],['38.895760262231526_-77.0476709770865']
38.895760262231526_-77.0476709770865,38.895760262231526,-77.0476709770865,[123.09832150517298],['38.8956385_-77.0474213']
38.896034392350046_-77.05047853451502,38.896034392350046,-77.05047853451502,"[272.3588518089505, 92.35798793099559]","['38.89602792475117_-77.05082309689999', '38.8960357_-77.0501351']"
38.89602792475117_-77.05082309689999,38.89602792475117,-77.05082309689999,"[272.3588518089505, 92.35798793099559]","['38.89604806100727_-77.05116735544618', '38.896034392350046_-77.05047853451502']"
38.89604806100727_-77.05116735544618,38.89604806100727,-77.05116735544618,"[272.3588518089505, 92.35798793099559]","['38.8960798_-77.0515109', '38.89602792475117_-77.05082309689999']"
38.8962866523074_-77.05013720566686,38.8962866523074,-77.05013720566686,"[359.6046406933473, 179.60463510489262]","['38.89653760445765_-77.05013933018434', '38.8960357_-77.0501351']"
38.89653760445765_-77.05013933018434,38.89653760445765,-77.05013933018434,"[359.6046406933473, 179.60463510489262]","['38.896788556421015_-77.05014147663047', '38.8962866523074_-77.05013720566686']"
38.896788556421015_-77.05014147663047,38.896788556421015,-77.05014147663047,"[359.6046406933473, 179.60463510489262]","['38.8970395_-77.050144', '38.89653760445765_-77.05013933018434']"
38.89540748123538_-77.04139260935028,38.89540748123538,-77.04139260935028,[89.84170711540014],['38.895407170800226_-77.04107225443023']
38.895407170800226_-77.04107225443023,38.895407170800226,-77.04107225443023,[89.84170711540014],['38.895406684751514_-77.04075189972541']
38.895406684751514_-77.04075189972541,38.895406684751514,-77.04075189972541,[89.84170711540014],['38.89540620569484_-77.04043154503857']
38.89540620569484_-77.04043154503857,38.89540620569484,-77.04043154503857,[89.84170711540014],['38.895408339512414_-77.04011119707157']
38.895408339512414_-77.04011119707157,38.895408339512414,-77.04011119707157,[89.84170711540014],['38.895408652376425_-77.03979084638735']
38.895408652376425_-77.03979084638735,38.895408652376425,-77.03979084638735,[89.84170711540014],['38.8954092_-77.0394705']
38.895599167473804_-77.04171260310225,38.895599167473804,-77.04171260310225,[0.1602672359177859],['38.89579393388187_-77.04171168028168']
38.89579393388187_-77.04171168028168,38.89579393388187,-77.04171168028168,[0.1602672359177859],['38.8959887_-77.0417107']
38.895408053876125_-77.0431782155828,38.895408053876125,-77.0431782155828,[90.16690195307683],['38.895406683587964_-77.04288513202548']
38.895406683587964_-77.04288513202548,38.895406683587964,-77.04288513202548,[90.16690195307683],['38.8954053132998_-77.04259204846814']
38.8954053132998_-77.04259204846814,38.8954053132998,-77.04259204846814,[90.16690195307683],['38.89540394301163_-77.04229896491081']
38.89540394301163_-77.04229896491081,38.89540394301163,-77.04229896491081,[90.16690195307683],['38.895404687116674_-77.0420058816414']
38.895404687116674_-77.0420058816414,38.895404687116674,-77.0420058816414,[90.16690195307683],['38.8954044_-77.0417128']
38.90257685880972_-77.05979186674351,38.90257685880972,-77.05979186674351,"[89.77718307886232, 269.77782727933845]","['38.90257789600086_-77.05944993342182', '38.9025758_-77.0601338']"
38.90257789600086_-77.05944993342182,38.90257789600086,-77.05944993342182,"[89.77718307886232, 269.77782727933845]","['38.9025789_-77.059108', '38.90257685880972_-77.05979186674351']"
38.90280235001839_-77.06013564774472,38.90280235001839,-77.06013564774472,"[359.63589954048564, 179.63589721687822]","['38.9030289_-77.0601375', '38.9025758_-77.0601338']"
38.90521741775038_-77.05983606086613,38.90521741775038,-77.05983606086613,"[89.13818252435635, 269.13881583373956]","['38.90522152829289_-77.05949992866783', '38.9052141_-77.0601722']"
38.90522152829289_-77.05949992866783,38.90522152829289,-77.05949992866783,"[89.13818252435635, 269.13881583373956]","['38.9052259_-77.0591638', '38.90521741775038_-77.05983606086613']"
38.90070120213338_-77.05163230109214,38.90070120213338,-77.05163230109214,"[270.41678404380764, 90.4165288360216]","['38.9007027_-77.0518355', '38.9007004_-77.0514291']"
38.90284569482812_-77.05120597464233,38.90284569482812,-77.05120597464233,[129.05699926218216],['38.9027168_-77.0509825']
38.90323832230815_-77.05141230376483,38.90323832230815,-77.05141230376483,"[0.3592355430878911, 180.35923931113942]","['38.90348656319066_-77.05141102619895', '38.9029901_-77.0514153']"
38.90348656319066_-77.05141102619895,38.90348656319066,-77.05141102619895,"[0.3592355430878911, 180.35923931113942]","['38.9037348_-77.0514093', '38.90323832230815_-77.05141230376483']"
38.90309926872046_-77.0517305450172,38.90309926872046,-77.0517305450172,"[294.41654575056316, 114.41536038503176]","['38.903211563550975_-77.05204472944384', '38.9029901_-77.0514153']"
38.903211563550975_-77.05204472944384,38.903211563550975,-77.05204472944384,"[294.41654575056316, 114.41536038503176]","['38.90332385838149_-77.05235891387049', '38.90309926872046_-77.0517305450172']"
38.90332385838149_-77.05235891387049,38.90332385838149,-77.05235891387049,"[294.41654575056316, 114.41536038503176]","['38.903436153212006_-77.05267309829713', '38.903211563550975_-77.05204472944384']"
38.903436153212006_-77.05267309829713,38.903436153212006,-77.05267309829713,"[294.41654575056316, 114.41536038503176]","['38.90354844804253_-77.05298728272378', '38.90332385838149_-77.05235891387049']"
38.90354844804253_-77.05298728272378,38.90354844804253,-77.05298728272378,"[294.41654575056316, 114.41536038503176]","['38.9036569_-77.0533028', '38.903436153212006_-77.05267309829713']"
38.90373569589826_-77.05108537495248,38.90373569589826,-77.05108537495248,[89.79503047375033],['38.90373693968639_-77.0507614503025']
38.90373693968639_-77.0507614503025,38.90373693968639,-77.0507614503025,[89.79503047375033],['38.90373730646537_-77.05043752332824']
38.90373730646537_-77.05043752332824,38.90373730646537,-77.05043752332824,[89.79503047375033],['38.9037384_-77.0501136']
38.903988032161564_-77.05140873621725,38.903988032161564,-77.05140873621725,"[0.00880349098338229, 180.0088036793906]","['38.90424126574928_-77.05140861928625', '38.9037348_-77.0514093']"
38.90424126574928_-77.05140861928625,38.90424126574928,-77.05140861928625,"[0.00880349098338229, 180.0088036793906]","['38.904494499337_-77.05140850235523', '38.903988032161564_-77.05140873621725']"
38.904494499337_-77.05140850235523,38.904494499337,-77.05140850235523,"[0.00880349098338229, 180.0088036793906]","['38.904747732911694_-77.05140863995088', '38.90424126574928_-77.05140861928625']"
38.904747732911694_-77.05140863995088,38.904747732911694,-77.05140863995088,"[0.00880349098338229, 180.0088036793906]","['38.90500096648613_-77.05140878277862', '38.904494499337_-77.05140850235523']"
38.90500096648613_-77.05140878277862,38.90500096648613,-77.05140878277862,"[0.00880349098338229, 180.0088036793906]","['38.9052542_-77.051409', '38.904747732911694_-77.05140863995088']"
38.905503673180874_-77.05140785008966,38.905503673180874,-77.05140785008966,"[0.04467931248831292, 180.04468056858423]","['38.90575314834125_-77.05140699031507', '38.9052542_-77.051409']"
38.90575314834125_-77.05140699031507,38.90575314834125,-77.05140699031507,"[0.04467931248831292, 180.04468056858423]","['38.90600262351396_-77.05140613450729', '38.905503673180874_-77.05140785008966']"
38.90600262351396_-77.05140613450729,38.90600262351396,-77.05140613450729,"[0.04467931248831292, 180.04468056858423]","['38.906252099098545_-77.05140544883805', '38.90575314834125_-77.05140699031507']"
38.906252099098545_-77.05140544883805,38.906252099098545,-77.05140544883805,"[0.04467931248831292, 180.04468056858423]","['38.90650157563407_-77.05140521676685', '38.90600262351396_-77.05140613450729']"
38.90650157563407_-77.05140521676685,38.90650157563407,-77.05140521676685,"[0.04467931248831292, 180.04468056858423]","['38.90675105216959_-77.05140498469565', '38.906252099098545_-77.05140544883805']"
38.90675105216959_-77.05140498469565,38.90675105216959,-77.05140498469565,"[0.04467931248831292, 180.04468056858423]","['38.90700052676151_-77.05140569847464', '38.90650157563407_-77.05140521676685']"
38.90700052676151_-77.05140569847464,38.90700052676151,-77.05140569847464,"[0.04467931248831292, 180.04468056858423]","['38.90725_-77.051407', '38.90675105216959_-77.05140498469565']"
38.90525500418017_-77.05172434267558,38.90525500418017,-77.05172434267558,[269.9889195856942],['38.90525586664704_-77.05203968520472']
38.90525586664704_-77.05203968520472,38.90525586664704,-77.05203968520472,[269.9889195856942],['38.90525672911391_-77.05235502773385']
38.90525672911391_-77.05235502773385,38.90525672911391,-77.05235502773385,[269.9889195856942],['38.90525759158078_-77.05267037026299']
38.90525759158078_-77.05267037026299,38.90525759158078,-77.05267037026299,[269.9889195856942],['38.90525518912417_-77.05298568961499']
38.90525518912417_-77.05298568961499,38.90525518912417,-77.05298568961499,[269.9889195856942],['38.9052539_-77.053301']
38.9072500653075_-77.05170170135891,38.9072500653075,-77.05170170135891,"[216.44168658730493, 36.440497064406486]","['38.90725015343063_-77.0519964027144', '38.90725_-77.051407']"
38.90725015343063_-77.0519964027144,38.90725015343063,-77.0519964027144,"[216.44168658730493, 36.440497064406486]","['38.907250241553754_-77.0522911040699', '38.9072500653075_-77.05170170135891']"
38.907250241553754_-77.0522911040699,38.907250241553754,-77.0522911040699,"[216.44168658730493, 36.440497064406486]","['38.907250329676884_-77.05258580542538', '38.90725015343063_-77.0519964027144']"
38.907250329676884_-77.05258580542538,38.907250329676884,-77.05258580542538,"[216.44168658730493, 36.440497064406486]","['38.90725041780001_-77.05288050678088', '38.907250241553754_-77.0522911040699']"
38.90725041780001_-77.05288050678088,38.90725041780001,-77.05288050678088,"[216.44168658730493, 36.440497064406486]","['38.90724788208289_-77.05317503437831', '38.907250329676884_-77.05258580542538']"
38.90724788208289_-77.05317503437831,38.90724788208289,-77.05317503437831,"[216.44168658730493, 36.440497064406486]","['38.907022079494844_-77.05329334242282', '38.90725041780001_-77.05288050678088']"
38.907022079494844_-77.05329334242282,38.907022079494844,-77.05329334242282,"[216.44168658730493, 36.440497064406486]","['38.9067273967337_-77.05329636853091', '38.90724788208289_-77.05317503437831']"
38.9067273967337_-77.05329636853091,38.9067273967337,-77.05329636853091,"[216.44168658730493, 36.440497064406486]","['38.906432698688874_-77.05329776819988', '38.907022079494844_-77.05329334242282']"
38.906432698688874_-77.05329776819988,38.906432698688874,-77.05329776819988,"[216.44168658730493, 36.440497064406486]","['38.906138000089406_-77.05329899586387', '38.9067273967337_-77.05329636853091']"
38.906138000089406_-77.05329899586387,38.906138000089406,-77.05329899586387,"[216.44168658730493, 36.440497064406486]","['38.90584329914644_-77.053299496772', '38.906432698688874_-77.05329776819988']"
38.90584329914644_-77.053299496772,38.90584329914644,-77.053299496772,"[216.44168658730493, 36.440497064406486]","['38.905548598200504_-77.05329999592621', '38.906138000089406_-77.05329899586387']"
38.905548598200504_-77.05329999592621,38.905548598200504,-77.05329999592621,"[216.44168658730493, 36.440497064406486]","['38.9052539_-77.053301', '38.90584329914644_-77.053299496772']"
38.907249598340506_-77.05108050000199,38.907249598340506,-77.05108050000199,"[90.08979435730532, 270.09061460554574]","['38.907249196988325_-77.05075400000361', '38.90725_-77.051407']"
38.907249196988325_-77.05075400000361,38.907249196988325,-77.05075400000361,"[90.08979435730532, 270.09061460554574]","['38.90724879563615_-77.05042750000521', '38.907249598340506_-77.05108050000199']"
38.90724879563615_-77.05042750000521,38.90724879563615,-77.05042750000521,"[90.08979435730532, 270.09061460554574]","['38.9072484_-77.050101', '38.907249196988325_-77.05075400000361']"
38.90543917703493_-77.05916805128594,38.90543917703493,-77.05916805128594,"[359.41995986013234, 179.4199528888912]","['38.905652481286374_-77.05917047540107', '38.9052259_-77.0591638']"
38.905652481286374_-77.05917047540107,38.905652481286374,-77.05917047540107,"[359.41995986013234, 179.4199528888912]","['38.905865791353804_-77.05917258425214', '38.90543917703493_-77.05916805128594']"
38.905865791353804_-77.05917258425214,38.905865791353804,-77.05917258425214,"[359.41995986013234, 179.4199528888912]","['38.9060791_-77.0591749', '38.905652481286374_-77.05917047540107']"
38.904961192057975_-77.05915849972872,38.904961192057975,-77.05915849972872,[179.06013934612656],['38.90469650999708_-77.05915203696733']
38.90469650999708_-77.05915203696733,38.90469650999708,-77.05915203696733,[179.06013934612656],['38.90443184829037_-77.05914475411919']
38.90443184829037_-77.05914475411919,38.90443184829037,-77.05914475411919,[179.06013934612656],['38.90416718537163_-77.05913755221202']
38.90416718537163_-77.05913755221202,38.90416718537163,-77.05913755221202,[179.06013934612656],['38.90390250564861_-77.05913122883365']
38.90390250564861_-77.05913122883365,38.90390250564861,-77.05913122883365,[179.06013934612656],['38.90363778460923_-77.05912657789358']
38.90363778460923_-77.05912657789358,38.90363778460923,-77.05912657789358,[179.06013934612656],['38.903373063569845_-77.05912192695351']
38.903373063569845_-77.05912192695351,38.903373063569845,-77.05912192695351,[179.06013934612656],['38.90310834253046_-77.05911727601342']
38.90310834253046_-77.05911727601342,38.90310834253046,-77.05911727601342,[179.06013934612656],['38.90284362149108_-77.05911262507335']
38.90284362149108_-77.05911262507335,38.90284362149108,-77.05911262507335,[179.06013934612656],['38.9025789_-77.059108']
38.90608171126623_-77.05882400637478,38.90608171126623,-77.05882400637478,"[89.44714238227385, 269.4478035261325]","['38.90608339472413_-77.05847308686153', '38.9060791_-77.0591749']"
38.90608339472413_-77.05847308686153,38.90608339472413,-77.05847308686153,"[89.44714238227385, 269.4478035261325]","['38.906087_-77.0581222', '38.90608171126623_-77.05882400637478']"
38.90633520186764_-77.05917968815737,38.90633520186764,-77.05917968815737,"[359.3675625845433, 179.36755573879077]","['38.906591351806284_-77.0591826754448', '38.9060791_-77.0591749']"
38.906591351806284_-77.0591826754448,38.906591351806284,-77.0591826754448,"[359.3675625845433, 179.36755573879077]","['38.9068475_-77.0591858', '38.90633520186764_-77.05917968815737']"
38.90684919776461_-77.0589210723199,38.90684919776461,-77.0589210723199,"[89.29741396220857, 269.29807901084666]","['38.906852026965026_-77.0586563485042', '38.9068475_-77.0591858']"
38.906852026965026_-77.0586563485042,38.906852026965026,-77.0586563485042,"[89.29741396220857, 269.29807901084666]","['38.90685485616544_-77.05839162468851', '38.90684919776461_-77.0589210723199']"
38.90685485616544_-77.05839162468851,38.90685485616544,-77.05839162468851,"[89.29741396220857, 269.29807901084666]","['38.9068576_-77.0581269', '38.906852026965026_-77.0586563485042']"
38.90705366870096_-77.05919067614917,38.90705366870096,-77.05919067614917,"[358.9999478795177, 178.99993626037656]","['38.907259846485324_-77.05919518711744', '38.9068475_-77.0591858']"
38.907259846485324_-77.05919518711744,38.907259846485324,-77.05919518711744,"[358.9999478795177, 178.99993626037656]","['38.907466024269695_-77.05919969808569', '38.90705366870096_-77.05919067614917']"
38.907466024269695_-77.05919969808569,38.907466024269695,-77.05919969808569,"[358.9999478795177, 178.99993626037656]","['38.9076722_-77.0592043', '38.907259846485324_-77.05919518711744']"
38.90787828128971_-77.05921071516634,38.90787828128971,-77.05921071516634,"[359.10264860309184, 179.10263817708596]","['38.90808448877427_-77.05921404014434', '38.9076722_-77.0592043']"
38.90808448877427_-77.05921404014434,38.90808448877427,-77.05921404014434,"[359.10264860309184, 179.10263817708596]","['38.90829069625883_-77.05921736512232', '38.90787828128971_-77.05921071516634']"
38.90829069625883_-77.05921736512232,38.90829069625883,-77.05921736512232,"[359.10264860309184, 179.10263817708596]","['38.9084969_-77.0592209', '38.90808448877427_-77.05921404014434']"
38.90767560857641_-77.05893957356477,38.90767560857641,-77.05893957356477,[89.01932891874384],['38.90767917684338_-77.05867484910293']
38.90767917684338_-77.05867484910293,38.90767917684338,-77.05867484910293,[89.01932891874384],['38.90768274511036_-77.05841012464109']
38.90768274511036_-77.05841012464109,38.90768274511036,-77.05841012464109,[89.01932891874384],['38.9076863_-77.0581454']
38.90850047596767_-77.05895627470026,38.90850047596767,-77.05895627470026,"[89.01199316550742, 269.01265798646034]","['38.908504262678754_-77.05869165217376', '38.9084969_-77.0592209']"
38.908504262678754_-77.05869165217376,38.908504262678754,-77.05869165217376,"[89.01199316550742, 269.01265798646034]","['38.90850804938984_-77.05842702964726', '38.90850047596767_-77.05895627470026']"
38.90850804938984_-77.05842702964726,38.90850804938984,-77.05842702964726,"[89.01199316550742, 269.01265798646034]","['38.9085111_-77.0581624', '38.908504262678754_-77.05869165217376']"
38.91078615786857_-77.05926440324815,38.91078615786857,-77.05926440324815,"[359.323305302722, 179.32329795381747]","['38.91104307327626_-77.05926952951191', '38.9105292_-77.0592624']"
38.91104307327626_-77.05926952951191,38.91104307327626,-77.05926952951191,"[359.323305302722, 179.32329795381747]","['38.9113_-77.0592741', '38.91078615786857_-77.05926440324815']"
38.910278965385494_-77.0592571280093,38.910278965385494,-77.0592571280093,"[179.04985065235815, 359.0498607019713]","['38.91002873269275_-77.05925176400466', '38.9105292_-77.0592624']"
38.91002873269275_-77.05925176400466,38.91002873269275,-77.05925176400466,"[179.04985065235815, 359.0498607019713]","['38.9097785_-77.0592464', '38.910278965385494_-77.0592571280093']"
38.910531902934515_-77.05899832379136,38.910531902934515,-77.05899832379136,"[89.21898362158049, 269.21964708993187]","['38.91053461156049_-77.05873424764093', '38.9105292_-77.0592624']"
38.91053461156049_-77.05873424764093,38.91053461156049,-77.05873424764093,"[89.21898362158049, 269.21964708993187]","['38.91053732018647_-77.0584701714905', '38.910531902934515_-77.05899832379136']"
38.91053732018647_-77.0584701714905,38.91053732018647,-77.0584701714905,"[89.21898362158049, 269.21964708993187]","['38.9105404_-77.0582061', '38.91053461156049_-77.05873424764093']"
38.91151166797356_-77.05927820026878,38.91151166797356,-77.05927820026878,"[359.12245933104543, 179.12245147953956]","['38.91172333464538_-77.0592823666929', '38.9113_-77.0592741']"
38.91172333464538_-77.0592823666929,38.91172333464538,-77.0592823666929,"[359.12245933104543, 179.12245147953956]","['38.911935_-77.0592866', '38.91151166797356_-77.05927820026878']"
38.91214135355597_-77.05928988066066,38.91214135355597,-77.05928988066066,"[359.7118643554495, 179.7118618429305]","['38.91234770888553_-77.059293045463', '38.911935_-77.0592866']"
38.91234770888553_-77.059293045463,38.91234770888553,-77.059293045463,"[359.7118643554495, 179.7118618429305]","['38.9125539_-77.0592906', '38.91214135355597_-77.05928988066066']"
