,lat,long,headings,segment_links
38.91058130359588_-77.05549862950558,38.91058130359588,-77.05549862950558,"[268.74355017626135, 88.74355017626135]","['38.91057193077099_-77.05604775060739', '38.9105901_-77.0549495']"
38.91057193077099_-77.05604775060739,38.91057193077099,-77.05604775060739,"[268.7435503416931, 88.7435503416931]","['38.91056255794609_-77.0565968717092', '38.91058130359588_-77.05549862950558']"
38.91056255794609_-77.0565968717092,38.91056255794609,-77.0565968717092,"[268.81257590575683, 88.81257590575683]","['38.9105537_-77.057146', '38.91057193077099_-77.05604775060739']"
38.91059659506791_-77.05432125286575,38.91059659506791,-77.05432125286575,"[89.16200368992213, 269.16200368992213]","['38.91060374371247_-77.05369301359681', '38.9105901_-77.0549495']"
38.91060374371247_-77.05369301359681,38.91060374371247,-77.05369301359681,"[88.98730091994366, 268.98730091994366]","['38.91061238307003_-77.05306479229266', '38.91059659506791_-77.05432125286575']"
38.91061238307003_-77.05306479229266,38.91061238307003,-77.05306479229266,"[89.129822010211, 269.129822010211]","['38.91061980627378_-77.05243655941888', '38.91060374371247_-77.05369301359681']"
38.91061980627378_-77.05243655941888,38.91061980627378,-77.05243655941888,"[87.87648389966614, 267.87648389966614]","['38.91063792307402_-77.05180858819645', '38.91061238307003_-77.05306479229266']"
38.91063792307402_-77.05180858819645,38.91063792307402,-77.05180858819645,"[73.092866240207, 253.092866240207]","['38.910781724954894_-77.05120058672', '38.91061980627378_-77.05243655941888']"
38.910781724954894_-77.05120058672,38.910781724954894,-77.05120058672,"[52.66866754490758, 232.66866754490758]","['38.9111017_-77.0506614', '38.91063792307402_-77.05180858819645']"
38.89784873802295_-77.03946394350601,38.89784873802295,-77.03946394350601,"[180.21948229768972, 0.21947928360714286]","['38.8973611_-77.0394649', '38.8983363_-77.0394601']"
38.89833775964765_-77.04002175236324,38.89833775964765,-77.04002175236324,[270.1319972595018],['38.89833876532052_-77.04058340628933']
38.89833876532052_-77.04058340628933,38.89833876532052,-77.04058340628933,[270.13199726220495],['38.89833977099338_-77.04114506021541']
38.89833977099338_-77.04114506021541,38.89833977099338,-77.04114506021541,[271.14463747472405],['38.8983485_-77.0417065']
38.898764792449775_-77.04170523671543,38.898764792449775,-77.04170523671543,[359.9822419101694],['38.899181098317186_-77.0417054025083']
38.899181098317186_-77.0417054025083,38.899181098317186,-77.0417054025083,[359.8610252270252],['38.8995974_-77.0417067']
38.89835278905726_-77.04229496074933,38.89835278905726,-77.04229496074933,[269.93655452795394],['38.89835228036374_-77.04288351915753']
38.89835228036374_-77.04288351915753,38.89835228036374,-77.04288351915753,[269.35213756546636],['38.8983471_-77.043472']
38.89785470250964_-77.043471447463,38.89785470250964,-77.043471447463,[179.9818880172096],['38.8973623_-77.0434716']
38.89834295375082_-77.0439488639689,38.89834295375082,-77.0439488639689,[269.8517720372704],['38.89834199254566_-77.04442578192877']
38.89834199254566_-77.04442578192877,38.89834199254566,-77.04442578192877,[269.92411717400273],['38.8983415_-77.0449027']
38.898755389782856_-77.04489536335848,38.898755389782856,-77.04489536335848,[0.13536085759591288],['38.89916955281616_-77.04489410610681']
38.89916955281616_-77.04489410610681,38.89916955281616,-77.04489410610681,[359.94682362958156],['38.8995837_-77.0448946']
38.898341653537045_-77.04549226889989,38.898341653537045,-77.04549226889989,[271.16604992192055],['38.898350985955574_-77.04608149671303']
38.898350985955574_-77.04608149671303,38.898350985955574,-77.04608149671303,[270.3642246929853],['38.8983539_-77.0466708']
38.89834889914806_-77.04949604511826,38.89834889914806,-77.04949604511826,[270.53708484510366],['38.8983505_-77.0501339']
38.89875426556092_-77.04885482808653,38.89875426556092,-77.04885482808653,[0.17273433109841108],['38.89916734339796_-77.04885322790652']
38.89916734339796_-77.04885322790652,38.89916734339796,-77.04885322790652,[1.1382887236590022],['38.8995797_-77.0488427']
38.89834103303338_-77.0507872440419,38.89834103303338,-77.0507872440419,[269.4539650537191],['38.8983408_-77.0514407']
38.89876175875433_-77.05013083221148,38.89876175875433,-77.05013083221148,"[0.17629187082144426, 180.17629187082144]","['38.899173028206626_-77.05012920622431', '38.8983505_-77.0501339']"
38.899173028206626_-77.05012920622431,38.899173028206626,-77.05012920622431,"[0.09825323101597405, 180.09825323101597]","['38.8995843_-77.0501283', '38.89876175875433_-77.05013083221148']"
38.89785536955144_-77.05014383379647,38.89785536955144,-77.05014383379647,"[180.56283791729, 0.562830068117762]","['38.8973602_-77.0501464', '38.8983505_-77.0501339']"
38.89875403289514_-77.05143820325269,38.89875403289514,-77.05143820325269,"[0.2559263550360811, 180.25592635503608]","['38.89916726663026_-77.05143583149325', '38.8983408_-77.0514407']"
38.89916726663026_-77.05143583149325,38.89916726663026,-77.05143583149325,"[0.2623705908138163, 180.26237059081382]","['38.8995805_-77.0514334', '38.89875403289514_-77.05143820325269']"
38.90911413730435_-77.04575844681239,38.90911413730435,-77.04575844681239,[359.85034779616643],['38.9096504_-77.0457609']
38.90857743435837_-77.04531154904862,38.90857743435837,-77.04531154904862,"[90.08231206456821, 270.0828719975169]","['38.9085769_-77.0448658', '38.9085779_-77.0457573']"
38.90965109399974_-77.04531244998319,38.90965109399974,-77.04531244998319,"[89.91762232239245, 269.91818566002405]","['38.9096514_-77.044864', '38.9096504_-77.0457609']"
38.907575441020946_-77.04344621560014,38.907575441020946,-77.04344621560014,[180.1014073937627],['38.9072457_-77.043448']
38.910730650230725_-77.04243389197295,38.910730650230725,-77.04243389197295,"[216.00377619587596, 36.003295755366935]","['38.9103203_-77.0428155', '38.9111394_-77.0420506']"
38.911876408101406_-77.04079119296715,38.911876408101406,-77.04079119296715,[90.0052441538453],['38.91187636631793_-77.04022378353629']
38.91187636631793_-77.04022378353629,38.91187636631793,-77.04022378353629,[89.98471810749328],['38.91187648270364_-77.03965637408663']
38.91187648270364_-77.03965637408663,38.91187648270364,-77.03965637408663,[89.98471810788095],['38.911876599089354_-77.03908896463697']
38.911876599089354_-77.03908896463697,38.911876599089354,-77.03908896463697,[89.64929396516504],['38.9118793_-77.0385216']
38.91224406317599_-77.04101357998236,38.91224406317599,-77.04101357998236,"[36.19835307886865, 216.1987863624481]","['38.9126108_-77.0406688', '38.9118774_-77.0413586']"
38.91260832350425_-77.04116190964531,38.91260832350425,-77.04116190964531,[269.79126873458836],['38.912608_-77.0416551']
38.90373764426688_-77.04827435198607,38.90373764426688,-77.04827435198607,[90.29320689405824],['38.903735489924166_-77.04773370272211']
38.903735489924166_-77.04773370272211,38.903735489924166,-77.04773370272211,[90.00692259516757],['38.903735437843004_-77.04719304818805']
38.903735437843004_-77.04719304818805,38.903735437843004,-77.04719304818805,[90.15478205934579],['38.9037343_-77.0466524']
38.90494872512918_-77.04785539289216,38.90494872512918,-77.04785539289216,"[215.8948021884685, 35.894802188468475]","['38.9046064643961_-77.04817370458508', '38.9052866_-77.0475326']"
38.9046064643961_-77.04817370458508,38.9046064643961,-77.04817370458508,"[215.9810134829319, 35.98101348293187]","['38.904264707913754_-77.04849255380203', '38.90494872512918_-77.04785539289216']"
38.904264707913754_-77.04849255380203,38.904264707913754,-77.04849255380203,"[216.36580039287512, 36.365800392875144]","['38.9039252_-77.0488138', '38.9046064643961_-77.04817370458508']"
38.90526336781505_-77.04817175146832,38.90526336781505,-77.04817175146832,[268.60334509794325],['38.9052623_-77.048813']
38.90557082721782_-77.04726908749993,38.90557082721782,-77.04726908749993,"[35.532401366634645, 215.5327305847103]","['38.9058578_-77.0470084', '38.9052866_-77.0475326']"
38.90724589676658_-77.04617060023637,38.90724589676658,-77.04617060023637,[269.6330131917209],['38.9072435_-77.0466417']
38.90757869482562_-77.0453875072034,38.90757869482562,-77.0453875072034,"[36.351993534925725, 216.35238582501188]","['38.9079086_-77.0450749', '38.9072482_-77.0456995']"
38.90145028632405_-77.05112853612523,38.90145028632405,-77.05112853612523,"[35.849919510874656, 215.84991951087466]","['38.90177402798183_-77.0508279552307', '38.9011257_-77.0514282']"
38.90177402798183_-77.0508279552307,38.90177402798183,-77.0508279552307,"[36.536777599882726, 216.53677759988273]","['38.9020939_-77.0505234', '38.90145028632405_-77.05112853612523']"
38.897788799707115_-77.05449450034443,38.897788799707115,-77.05449450034443,[35.857139116171425],['38.89819957281003_-77.05411303214902']
38.89819957281003_-77.05411303214902,38.89819957281003,-77.05411303214902,[51.359305087686835],['38.8984876_-77.0536501']
38.89736557819967_-77.05432464850037,38.89736557819967,-77.05432464850037,"[89.61584127055613, 269.61650367122417]","['38.8973692_-77.0537972', '38.8973637_-77.0548521']"
38.897368064923825_-77.05535897665821,38.897368064923825,-77.05535897665821,"[270.8935244498772, 90.89288791975412]","['38.897376_-77.0558658', '38.8973637_-77.0548521']"
38.895452867273384_-77.04705477770415,38.895452867273384,-77.04705477770415,[123.63996750364538],['38.8952606_-77.0466916']
38.90187345086932_-77.03852050499266,38.90187345086932,-77.03852050499266,"[0.10307092826678854, 180.10307249823842]","['38.9024142_-77.0385195', '38.9013327_-77.038522']"
38.901334080299016_-77.03898435544421,38.901334080299016,-77.03898435544421,[269.6977424297205],['38.9013289_-77.0394467']
38.90253169402364_-77.03895240596214,38.90253169402364,-77.03895240596214,"[269.93235298118316, 89.93180838199987]","['38.90253_-77.039386', '38.9025308_-77.0385188']"
38.9042800932004_-77.03851382360344,38.9042800932004,-77.03851382360344,"[180.0874808921245, 0.08747969888412399]","['38.9037959_-77.0385144', '38.9047643_-77.0385125']"
38.905203878855914_-77.03850698982826,38.905203878855914,-77.03850698982826,"[0.26877472274264846, 180.26877805132213]","['38.9056435_-77.0385072', '38.9047643_-77.0385125']"
38.90690649030882_-77.03850168424445,38.90690649030882,-77.03850168424445,"[0.44349812287686063, 180.4435023936635]","['38.9072483_-77.0384977', '38.9065647_-77.0385045']"
38.90671302552566_-77.03808804087059,38.90671302552566,-77.03808804087059,"[65.63351772163952, 245.634041455928]","['38.9068586_-77.0376706', '38.9065647_-77.0385045']"
38.906134346831735_-77.03850504676402,38.906134346831735,-77.03850504676402,"[180.15022708752826, 0.15022526619299015]","['38.905704_-77.0385074', '38.9065647_-77.0385045']"
38.90724722056057_-77.03808214820985,38.90724722056057,-77.03808214820985,"[90.12376872121047, 270.1242907028665]","['38.9072469_-77.0376666', '38.9072483_-77.0384977']"
38.9075901799998_-77.03849391265574,38.9075901799998,-77.03849391265574,"[0.4369721381222007, 180.43697634616865]","['38.9079319_-77.038491', '38.9072483_-77.0384977']"
38.908152404582815_-77.0391281485304,38.908152404582815,-77.0391281485304,"[294.1945979303476, 114.19459793034758]","['38.9083749232889_-77.03976459965219', '38.9079319_-77.038491']"
38.9083749232889_-77.03976459965219,38.9083749232889,-77.03976459965219,"[293.9517230252769, 113.95172302527692]","['38.90859519345088_-77.04040183343517', '38.908152404582815_-77.0391281485304']"
38.90859519345088_-77.04040183343517,38.90859519345088,-77.04040183343517,"[294.04527536809957, 114.04527536809957]","['38.908816327918224_-77.0410387644385', '38.9083749232889_-77.03976459965219']"
38.908816327918224_-77.0410387644385,38.908816327918224,-77.0410387644385,"[294.12633128400995, 114.12633128400995]","['38.9090382_-77.0416754', '38.90859519345088_-77.04040183343517']"
38.907785359480975_-77.03807363188797,38.907785359480975,-77.03807363188797,"[114.26980811053136, 294.27033242226264]","['38.907639_-77.0376562', '38.9079319_-77.038491']"
38.908317004788486_-77.03848437302916,38.908317004788486,-77.03848437302916,[180.4456680360864],['38.9079319_-77.038491']
38.90965302934133_-77.0391248589072,38.90965302934133,-77.0391248589072,"[270.07759722207845, 90.07759722207845]","['38.90965369761466_-77.0397606185539', '38.9096516_-77.0384891']"
38.90965369761466_-77.0397606185539,38.90965369761466,-77.0397606185539,"[269.95249408908774, 89.95249408908774]","['38.90965328571044_-77.04039637888789', '38.90965302934133_-77.0391248589072']"
38.90965328571044_-77.04039637888789,38.90965328571044,-77.04039637888789,"[270.03601341641246, 90.03601341641246]","['38.90965359493725_-77.04103213942398', '38.90965369761466_-77.0397606185539']"
38.90965359493725_-77.04103213942398,38.90965359493725,-77.04103213942398,"[270.0239494365905, 90.0239494365905]","['38.9096538_-77.0416679', '38.90965328571044_-77.04039637888789']"
38.90917690095088_-77.03848638351432,38.90917690095088,-77.03848638351432,[179.72762941633732],['38.9087022_-77.0384833']
38.910390527780294_-77.03915033974228,38.910390527780294,-77.03915033974228,[270.13661787670986],['38.910391689513546_-77.03977737998287']
38.910391689513546_-77.03977737998287,38.910391689513546,-77.03977737998287,[270.13661787856927],['38.9103928512468_-77.04040442022347']
38.9103928512468_-77.04040442022347,38.9103928512468,-77.04040442022347,[270.1366178800614],['38.91039401298004_-77.04103146046405']
38.91039401298004_-77.04103146046405,38.91039401298004,-77.04103146046405,[270.0926159420495],['38.9103948_-77.0416585']
38.9100129296025_-77.0385254856387,38.9100129296025,-77.0385254856387,[177.93368866229252],['38.9096516_-77.0384891']
38.91076435475604_-77.0385233753769,38.91076435475604,-77.0385233753769,[180.08913132147885],['38.9103892_-77.0385233']
38.91150939471317_-77.03852044996545,38.91150939471317,-77.03852044996545,[180.01205273091992],['38.9111395_-77.0385218']
38.9126103358474_-77.03903770915552,38.9126103358474,-77.03903770915552,[270.0703418709228],['38.912610853983566_-77.03958142229406']
38.912610853983566_-77.03958142229406,38.912610853983566,-77.03958142229406,[270.21139131343944],['38.912612413612464_-77.0401251326596']
38.912612413612464_-77.0401251326596,38.912612413612464,-77.0401251326596,[269.7816219772644],['38.9126108_-77.0406688']
38.91224624687648_-77.03852095591037,38.91224624687648,-77.03852095591037,[181.68348882943454],['38.9118793_-77.0385216']
38.895912806777844_-77.03946665588663,38.895912806777844,-77.03946665588663,"[180.14167701223252, 0.14167500292813884]","['38.8954092_-77.0394705', '38.8964164_-77.0394673']"
38.900593035274994_-77.03945217376892,38.900593035274994,-77.03945217376892,"[0.38994716403408347, 180.38994716403408]","['38.9009609639492_-77.03944895608007', '38.9002251_-77.0394543']"
38.9009609639492_-77.03944895608007,38.9009609639492,-77.03944895608007,"[0.273406401960699, 180.2734064019607]","['38.9013289_-77.0394467', '38.900593035274994_-77.03945217376892']"
38.89975548684364_-77.03945965168768,38.89975548684364,-77.03945965168768,"[180.12598065108028, 0.12598065108028322]","['38.89928584786024_-77.03946097855159', '38.9002251_-77.0394543']"
38.89928584786024_-77.03946097855159,38.89928584786024,-77.03946097855159,"[179.9260803353052, 359.9260803353052]","['38.8988162_-77.0394602', '38.89975548684364_-77.03945965168768']"
38.90022154842692_-77.03896078976514,38.90022154842692,-77.03896078976514,[89.82824891243581],['38.90022269876815_-77.03846724493984']
38.90022269876815_-77.03846724493984,38.90022269876815,-77.03846724493984,[89.92507623758581],['38.9002232_-77.0379737']
38.90167419992938_-77.03944629731365,38.90167419992938,-77.03944629731365,"[0.045195683938288767, 180.04519612352848]","['38.9020195_-77.039446', '38.9013289_-77.0394467']"
38.90133077465185_-77.04001020006798,38.90133077465185,-77.04001020006798,[270.29014718769497],['38.901332994048325_-77.04057369914116']
38.901332994048325_-77.04057369914116,38.901332994048325,-77.04057369914116,[269.80731558544676],['38.901331517913654_-77.04113720004408']
38.901331517913654_-77.04113720004408,38.901331517913654,-77.04113720004408,[269.74959609279676],['38.9013296_-77.0417007']
38.904765556832_-77.03985026758485,38.904765556832,-77.03985026758485,[90.04617308006527],['38.90476513545117_-77.03918138298936']
38.90476513545117_-77.03918138298936,38.90476513545117,-77.03918138298936,[90.09175166750407],['38.9047643_-77.0385125']
38.9052039038975_-77.0407757659507,38.9052039038975,-77.0407757659507,[335.68189583726166],['38.9056457_-77.0410321']
38.90604844625629_-77.04126833040311,38.90604844625629,-77.04126833040311,[335.5371821141495],['38.90641278136154_-77.04148133154274']
38.90641278136154_-77.04148133154274,38.90641278136154,-77.04148133154274,[336.96254110406767],['38.9067831_-77.0416837']
38.89958336864368_-77.04288216284321,38.89958336864368,-77.04288216284321,[89.86022679185544],['38.89958448320321_-77.04229432557261']
38.89958448320321_-77.04229432557261,38.89958448320321,-77.04229432557261,[88.38194589144001],['38.8995974_-77.0417067']
38.89958261563714_-77.0439448668898,38.89958261563714,-77.0439448668898,"[270.1321095927621, 90.1321095927621]","['38.899583466798234_-77.04441973372074', '38.8995822_-77.04347']"
38.899583466798234_-77.04441973372074,38.899583466798234,-77.04441973372074,"[270.0363038374929, 90.03630383749288]","['38.8995837_-77.0448946', '38.89958261563714_-77.0439448668898']"
38.89917049800993_-77.04347019454099,38.89917049800993,-77.04347019454099,[180.05311835428375],['38.898758795828535_-77.04347068497702']
38.898758795828535_-77.04347068497702,38.898758795828535,-77.04347068497702,[180.1424308366508],['38.8983471_-77.043472']
38.89995893106878_-77.04489269253372,38.89995893106878,-77.04489269253372,[0.14756667717813343],['38.90033416601987_-77.04489145071945']
38.90033416601987_-77.04489145071945,38.90033416601987,-77.04489145071945,[0.06544276865673737],['38.9007094_-77.0448909']
38.89995111633876_-77.04882957593401,38.89995111633876,-77.04882957593401,[0.24722134150584907],['38.900323123406594_-77.04882751338687']
38.900323123406594_-77.04882751338687,38.900323123406594,-77.04882751338687,[359.60603302635434],['38.9006951_-77.0488308']
38.899581109956245_-77.04948550842367,38.899581109956245,-77.04948550842367,"[270.26382664273797, 90.26301934076139]","['38.8995843_-77.0501283', '38.8995797_-77.0488427']"
38.89958415514138_-77.0507808610532,38.89958415514138,-77.0507808610532,"[269.7860503637105, 89.78523081668789]","['38.8995805_-77.0514334', '38.8995843_-77.0501283']"
38.899956051338876_-77.05012670079391,38.899956051338876,-77.05012670079391,"[0.2381286258525961, 180.2381286258526]","['38.90032780164675_-77.05012471547852', '38.8995843_-77.0501283']"
38.90032780164675_-77.05012471547852,38.90032780164675,-77.05012471547852,"[0.745778608490923, 180.74577860849092]","['38.9006994_-77.0501185', '38.899956051338876_-77.05012670079391']"
38.89995380089232_-77.05143152462519,38.89995380089232,-77.05143152462519,"[0.21276273702841308, 180.2127627370284]","['38.90032710230296_-77.05142974339003', '38.8995805_-77.0514334']"
38.90032710230296_-77.05142974339003,38.90032710230296,-77.05142974339003,"[0.07685151187661177, 180.0768515118766]","['38.9007004_-77.0514291', '38.89995380089232_-77.05143152462519']"
38.89958141478692_-77.05213488746905,38.89958141478692,-77.05213488746905,"[269.8535021452325, 89.85262118384833]","['38.8995777_-77.0528363', '38.8995805_-77.0514334']"
38.90018435233193_-77.05331050795041,38.90018435233193,-77.05331050795041,"[0.008593930123765858, 180.00859405571686]","['38.9007032_-77.0533106', '38.8996655_-77.0533108']"
38.900595799116644_-77.04170171552725,38.900595799116644,-77.04170171552725,[0.061600694956439384],['38.90096269955956_-77.04170120865098']
38.90096269955956_-77.04170120865098,38.90096269955956,-77.04170120865098,[0.06181605444049865],['38.9013296_-77.0417007']
38.900228851543815_-77.04113976954535,38.900228851543815,-77.04113976954535,[89.97296800096603],['38.900229056486474_-77.04057793776043']
38.900229056486474_-77.04057793776043,38.900229056486474,-77.04057793776043,[90.07200201557248],['38.90022850567241_-77.04001610618901']
38.90022850567241_-77.04001610618901,38.90022850567241,-77.04001610618901,[90.44611270384337],['38.9002251_-77.0394543']
38.90911414074027_-77.04486442604731,38.90911414074027,-77.04486442604731,"[180.0746880825364, 0.07468695198025443]","['38.9085769_-77.0448658', '38.9096514_-77.044864']"
38.910140553637945_-77.04879299340459,38.910140553637945,-77.04879299340459,[1.417050433420627],['38.91063969692657_-77.04877712525612']
38.91063969692657_-77.04877712525612,38.91063969692657,-77.04877712525612,[3.14138957872251],['38.9111377_-77.048742']
38.90910446871728_-77.04934198099018,38.90910446871728,-77.04934198099018,[180.24133414507162],['38.9085687_-77.0493439']
38.90975573297887_-77.05712306291056,38.90975573297887,-77.05712306291056,"[358.7298178112251, 178.72981781122508]","['38.91015471906716_-77.05713443182786', '38.9093568_-77.0571115']"
38.91015471906716_-77.05713443182786,38.91015471906716,-77.05713443182786,"[358.70755429458194, 178.707554294582]","['38.9105537_-77.057146', '38.90975573297887_-77.05712306291056']"
38.90894226870078_-77.0571036186244,38.90894226870078,-77.0571036186244,"[179.02139368736232, 359.021405118499]","['38.9085277_-77.0570933', '38.9093568_-77.0571115']"
38.90935412494961_-77.05764811718572,38.90935412494961,-77.05764811718572,"[269.3486362245934, 89.34796209531913]","['38.9093473_-77.0581848', '38.9093568_-77.0571115']"
38.909744995259324_-77.0581922884112,38.909744995259324,-77.0581922884112,"[359.1636711106845, 179.1636711106845]","['38.910142691045614_-77.05819974917073', '38.9093473_-77.0581848']"
38.910142691045614_-77.05819974917073,38.910142691045614,-77.05819974917073,"[359.2881046128019, 179.28810461280182]","['38.9105404_-77.0582061', '38.909744995259324_-77.0581922884112']"
38.90892920194038_-77.05817352426958,38.90892920194038,-77.05817352426958,"[178.8058446159232, 358.80585868500907]","['38.9085111_-77.0581624', '38.9093473_-77.0581848']"
38.90934158520654_-77.05870875038498,38.90934158520654,-77.05870875038498,"[269.1923247746538, 89.1916665992569]","['38.9093358_-77.0592327', '38.9093473_-77.0581848']"
38.908916348719934_-77.05922688472826,38.908916348719934,-77.05922688472826,"[179.37289475596685, 359.37290216736125]","['38.9084969_-77.0592209', '38.9093358_-77.0592327']"
38.9100241351631_-77.04166077179099,38.9100241351631,-77.04166077179099,"[0.5655485463929608, 180.5655544505231]","['38.9103948_-77.0416585', '38.9096538_-77.0416679']"
38.909346243583705_-77.04167836430364,38.909346243583705,-77.04167836430364,"[180.54316564435024, 0.5431609336777115]","['38.9090382_-77.0416754', '38.9096538_-77.0416679']"
38.906055593082705_-77.04344691943305,38.906055593082705,-77.04344691943305,[180.03260835971162],['38.9056454_-77.0434504']
38.895990529725076_-77.04229656453552,38.895990529725076,-77.04229656453552,[270.0710838635297],['38.8959910939652_-77.04288243386338']
38.8959910939652_-77.04288243386338,38.8959910939652,-77.04288243386338,[269.7496311630463],['38.8959891_-77.0434683']
38.896445896223064_-77.0417083,38.896445896223064,-77.0417083,[359.9195520676561],['38.896903099640326_-77.04170912483629']
38.896903099640326_-77.04170912483629,38.896903099640326,-77.04170912483629,[359.85612450616514],['38.8973603_-77.0417106']
38.89582428956478_-77.04779428337486,38.89582428956478,-77.04779428337486,[123.09832150517298],['38.8956385_-77.0474213']
38.89602792475117_-77.05082309689999,38.89602792475117,-77.05082309689999,"[272.3588518089505, 92.35798793099559]","['38.8960798_-77.0515109', '38.8960357_-77.0501351']"
38.89653760445765_-77.05013933018434,38.89653760445765,-77.05013933018434,"[359.6046406933473, 179.60463510489262]","['38.8970395_-77.050144', '38.8960357_-77.0501351']"
38.89540725682735_-77.04115234314993,38.89540725682735,-77.04115234314993,[90.10685769127366],['38.89540644172716_-77.04059172237301']
38.89540644172716_-77.04059172237301,38.89540644172716,-77.04059172237301,[89.68056738581095],['38.895408872966804_-77.04003111007982']
38.895408872966804_-77.04003111007982,38.895408872966804,-77.04003111007982,[89.95687924389898],['38.8954092_-77.0394705']
38.89569655067783_-77.04171214169197,38.89569655067783,-77.04171214169197,[0.1602672359177859],['38.8959887_-77.0417107']
38.895406683587964_-77.04288513202548,38.895406683587964,-77.04288513202548,[90.34400296727858],['38.89540394301163_-77.04229896491081']
38.89540394301163_-77.04229896491081,38.89540394301163,-77.04229896491081,[89.94242224956128],['38.8954044_-77.0417128']
38.90257738821458_-77.05962090011526,38.90257738821458,-77.05962090011526,"[89.77718307886232, 269.77782727933845]","['38.9025789_-77.059108', '38.9025758_-77.0601338']"
38.90521947302164_-77.05966799476698,38.90521947302164,-77.05966799476698,"[89.13818252435635, 269.13881583373956]","['38.9052259_-77.0591638', '38.9052141_-77.0601722']"
38.903362442749405_-77.05141166498188,38.903362442749405,-77.05141166498188,"[0.3592355430878911, 180.35923931113942]","['38.9037348_-77.0514093', '38.9029901_-77.0514153']"
38.903211563550975_-77.05204472944384,38.903211563550975,-77.05204472944384,"[294.66870001651563, 114.66870001651563]","['38.903436153212006_-77.05267309829713', '38.9029901_-77.0514153']"
38.903436153212006_-77.05267309829713,38.903436153212006,-77.05267309829713,"[294.25033519844067, 114.25033519844067]","['38.9036569_-77.0533028', '38.903211563550975_-77.05204472944384']"
38.90373693968639_-77.0507614503025,38.90373693968639,-77.0507614503025,[89.79503047375033],['38.9037384_-77.0501136']
38.90424126574928_-77.05140861928625,38.90424126574928,-77.05140861928625,"[359.99818078000607, 179.99818078000612]","['38.904747732911694_-77.05140863995088', '38.9037348_-77.0514093']"
38.904747732911694_-77.05140863995088,38.904747732911694,-77.05140863995088,"[359.96830313645097, 179.9683031364509]","['38.9052542_-77.051409', '38.90424126574928_-77.05140861928625']"
38.90575314834125_-77.05140699031507,38.90575314834125,-77.05140699031507,"[0.13774575592117344, 180.13774575592117]","['38.906252099098545_-77.05140544883805', '38.9052542_-77.051409']"
38.906252099098545_-77.05140544883805,38.906252099098545,-77.05140544883805,"[0.04147516409375385, 180.04147516409375]","['38.90675105216959_-77.05140498469565', '38.90575314834125_-77.05140699031507']"
38.90675105216959_-77.05140498469565,38.90675105216959,-77.05140498469565,"[359.81991494899927, 179.8199149489992]","['38.90725_-77.051407', '38.906252099098545_-77.05140544883805']"
38.90525586664704_-77.05203968520472,38.90525586664704,-77.05203968520472,[270.20156934371533],['38.90525759158078_-77.05267037026299']
38.90525759158078_-77.05267037026299,38.90525759158078,-77.05267037026299,[269.5692060242531],['38.9052539_-77.053301']
38.90725014084161_-77.05195430252076,38.90725014084161,-77.05195430252076,"[270.0221889341145, 90.02218893411452]","['38.907250304498845_-77.0525016050381', '38.90725_-77.051407']"
38.907250304498845_-77.0525016050381,38.907250304498845,-77.0525016050381,"[270.0221889337378, 90.02218893373782]","['38.90725046815608_-77.05304890755545', '38.90725014084161_-77.05195430252076']"
38.90725046815608_-77.05304890755545,38.90725046815608,-77.05304890755545,"[208.37732551326374, 28.377325513263713]","['38.90689579136348_-77.05329511613253', '38.907250304498845_-77.0525016050381']"
38.90689579136348_-77.05329511613253,38.90689579136348,-77.05329511613253,"[180.24863246843591, 0.2486324684359147]","['38.9063484992475_-77.0532981681053', '38.90725046815608_-77.05304890755545']"
38.9063484992475_-77.0532981681053,38.9063484992475,-77.0532981681053,"[180.11407068992352, 0.11407068992355107]","['38.90580119901173_-77.05329956833029', '38.90689579136348_-77.05329511613253']"
38.90580119901173_-77.05329956833029,38.90580119901173,-77.05329956833029,"[180.11663351822435, 0.11663351822437562]","['38.9052539_-77.053301', '38.9063484992475_-77.0532981681053']"
38.907249196988325_-77.05075400000361,38.907249196988325,-77.05075400000361,"[90.08979435730532, 270.09061460554574]","['38.9072484_-77.050101', '38.90725_-77.051407']"
38.905652481286374_-77.05917047540107,38.905652481286374,-77.05917047540107,"[359.41995986013234, 179.4199528888912]","['38.9060791_-77.0591749', '38.9052259_-77.0591638']"
38.90469650999708_-77.05915203696733,38.90469650999708,-77.05915203696733,[178.78006728155117],['38.90416718537163_-77.05913755221202']
38.90416718537163_-77.05913755221202,38.90416718537163,-77.05913755221202,[179.07578925284793],['38.90363778460923_-77.05912657789358']
38.90363778460923_-77.05912657789358,38.90363778460923,-77.05912657789358,[179.21667109687314],['38.90310834253046_-77.05911727601342']
38.90310834253046_-77.05911727601342,38.90310834253046,-77.05911727601342,[179.21884395449058],['38.9025789_-77.059108']
38.90608255299518_-77.05864854661816,38.90608255299518,-77.05864854661816,"[89.44714238227385, 269.4478035261325]","['38.906087_-77.0581222', '38.9060791_-77.0591749']"
38.90646327683696_-77.05918118180108,38.90646327683696,-77.05918118180108,"[359.3675625845433, 179.36755573879077]","['38.9068475_-77.0591858', '38.9060791_-77.0591749']"
38.906852026965026_-77.0586563485042,38.906852026965026,-77.0586563485042,"[89.29741396220857, 269.29807901084666]","['38.9068576_-77.0581269', '38.9068475_-77.0591858']"
38.907259846485324_-77.05919518711744,38.907259846485324,-77.05919518711744,"[358.9999478795177, 178.99993626037656]","['38.9076722_-77.0592043', '38.9068475_-77.0591858']"
